,ddpg_q_i01
$	heta$ MAE (rad),0.3627
$\phi$ MAE (rad),0.3052
$	heta$ MSSE (rad),0.2697
$\phi$ MSSE (rad),0.2192
$	heta$ in bounds (%),44.33
$\phi$ in bounds (%),37.72
$	heta$ unsteady (%),25.75
$\phi$ unsteady (%),42.86
$	heta$ rise time (s),0.6523
$\phi$ rise time (s),0.4182
$	heta$ settling time (s),2.302
$\phi$ settling time (s),1.9561
u1 (V),6.7638
u2 (V),5.3195
u1 variation (V),11.6915
u2 variation (V),9.2944
Convergence time (min),0.0
