,R on R
$	heta$ MAE (rad),0.1085
$\phi$ MAE (rad),0.0998
$	heta$ MSSE (rad),0.026
$\phi$ MSSE (rad),0.0331
$	heta$ in bounds (%),99.3125
$\phi$ in bounds (%),98.875
$	heta$ unsteady (%),0.125
$\phi$ unsteady (%),0.6875
$	heta$ rise time (s),0.5086
$\phi$ rise time (s),0.3718
$	heta$ settling time (s),0.6992
$\phi$ settling time (s),0.587
u1 (V),1.0024
u2 (V),0.7631
u1 variation (V),0.759
u2 variation (V),0.69
Convergence time (min),0.0
