,iter2_final
$	heta$ MAE (rad),0.1009
$\phi$ MAE (rad),0.0774
$	heta$ MSSE (rad),0.0108
$\phi$ MSSE (rad),0.0077
$	heta$ in bounds (%),97.16
$\phi$ in bounds (%),95.91
$	heta$ unsteady (%),2.46
$\phi$ unsteady (%),4.0
$	heta$ rise time (s),0.4966
$\phi$ rise time (s),0.327
$	heta$ settling time (s),0.679
$\phi$ settling time (s),0.6104
u1 (V),3.4963
u2 (V),2.0796
u1 variation (V),5.7557
u2 variation (V),3.1758
Convergence time (min),0.0
